,Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
4879,5.626698909,1069,5.462321812999999,8057,5.270705886,2014,121,241,30,0,182,152,14.51,17.35,15.93,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,3,4,5,4,35.0,-121.69141499999999,37.886692
10770,5.4546261,443,5.462321812999999,8057,5.489204732,2015,88,208,30,10,200,60,15.56,18.71,17.71333333,85,85,85,0.0,27.69,10.205,21.0,33.5,29.75,34.2,36.9,35.175,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,3,4,3,127.5,-121.87016799999999,38.530383
12423,5.6883087,1897,5.462321812999999,8057,5.489204732,2013,103,223,30,84,125,90,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,60.0,-121.82235,38.495124
6703,5.442911418,321,5.462321812999999,8057,5.489204732,2016,95,215,42,40,165,60,16.9,21.0,18.725,60,85,78,0.0,14.04,8.8725,31.0,33.5,31.83333333,6.9,20.0,15.2,0.75,2.5,1.75,7.0,7.5,7.233333332999999,3,5,4,3,5,4,49.6,-121.952582,38.634802
6558,5.226323421,155,5.462321812999999,8057,5.489204732,2014,119,239,32,78,125,78,16.59,18.71,17.81666667,85,85,85,0.0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,3,5,4,72.0,-121.82217,38.503865000000005
12317,5.6883087,1897,5.462321812999999,8057,5.489204732,2013,126,246,36,84,125,90,15.0,18.71,16.7225,85,85,85,0.0,31.59,18.2325,37.5,50.0,41.66666667,18.5,22.1,19.7,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,73.0,-121.735339,38.444984999999996
11959,6.039055973,19,5.299526424,8465,5.489204732,2015,117,237,36,220,135,75,16.59,18.71,17.81666667,85,85,85,0.0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,3,5,4,83.3,-121.84079299999999,38.496583
11362,5.6883087,1897,5.299526424,8465,5.270705886,2015,132,252,23,92,150,80,10.16,18.71,15.615,85,85,85,0.0,27.69,13.065,21.0,37.5,29.83333333,18.5,36.9,30.26666667,1.5,2.5,2.0,5.6,7.3,6.533333333,3,5,4,3,6,4,33.0,-121.73196999999999,38.508776
4889,5.575996591,79,5.299526424,8465,5.489204732,2016,142,262,36,170,180,81,10.16,18.71,15.15333333,85,85,85,0.0,20.67,8.19,31.0,37.5,34.25,18.5,35.4,26.95,1.5,2.5,2.0,5.6,7.3,6.45,3,5,4,3,6,4,65.4,-121.727271,38.48798
10825,5.371517797999999,434,5.462321812999999,8057,5.489204732,2015,111,231,82,0,180,80,14.08,18.0,16.04,85,85,85,0.0,17.94,8.97,13.0,13.0,13.0,70.5,70.5,70.5,0.75,0.75,0.75,7.3,7.3,7.3,5,5,5,2,3,2,39.0,-121.74124499999999,38.514008000000004
10480,4.574727894,398,5.462321812999999,8057,5.489204732,2015,126,246,36,0,190,50,11.72,17.85,15.7775,75,85,82,0.0,17.94,11.2125,13.0,47.5,27.16666667,23.3,67.4,39.0,1.0,6.0,2.75,6.7,7.0,6.9,2,3,2,2,5,3,30.0,-121.617322,38.679228
835,5.226323421,155,5.462321812999999,8057,5.489204732,2015,122,242,36,60,190,50,14.28,16.0,15.14,85,85,85,15.99,15.99,15.99,12.5,35.0,23.75,17.3,63.2,40.25,1.5,4.0,2.75,6.5,7.9,7.2,2,3,2,2,5,3,65.0,-121.570802,38.622436
3952,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,151,271,19,135,180,80,16.64,23.36,21.576,85,85,85,0.0,16.77,3.3539999999999996,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,1,2,1,5,5,5,56.0,-121.466775,37.945623
12488,5.452132251,209,5.462321812999999,8057,5.489204732,2013,124,244,36,50,225,15,15.56,17.0,16.28,85,85,85,21.84,27.69,24.765,21.0,31.0,26.0,35.4,36.9,36.15,2.0,2.0,2.0,6.7,6.7,6.7,5,5,5,3,4,3,26.5,-121.829796,38.524218
11263,5.309263823999999,155,5.299526424,8465,5.489204732,2015,91,211,0,30,200,50,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,120.0,-121.891658,38.511824
8691,5.533333333,1,5.462321812999999,8057,5.270705886,2014,86,206,20,55,158,55,15.0,18.25,17.08333333,85,85,85,0.0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,70.0,-121.962056,38.642765000000004
3005,5.118097464,399,5.462321812999999,8057,5.270705886,2016,90,210,24,0,150,20,12.62,15.17,13.895,80,80,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,1,2,1,75.0,-122.14231299999999,39.126876
8514,5.371517797999999,434,5.299526424,8465,5.270705886,2016,109,229,2,55,210,60,14.01,18.57,15.9025,60,90,80,0.0,15.99,7.5075,12.5,31.0,21.75,6.9,63.2,35.05,1.5,2.0,1.75,7.0,7.9,7.45,2,3,2,2,5,3,202.0,-121.862311,38.924915999999996
5010,5.4291544929999995,132,5.462321812999999,8057,5.489204732,2014,154,274,36,0,200,80,11.72,17.85,16.022000000000002,75,85,83,0.0,17.94,12.168,13.0,47.5,25.625,23.3,67.4,35.825,1.0,6.0,2.3125,6.7,7.0,6.85,2,3,2,2,5,3,32.0,-121.61616299999999,38.677838
8011,4.77092903,27,5.299526424,8465,5.489204732,2014,139,259,48,50,260,87,10.38,17.0,15.045,80,85,81,0.0,15.99,9.945,10.0,50.0,27.83333333,5.3,70.5,27.6,1.25,1.5,1.4166666669999999,7.2,7.5,7.4,3,4,3,2,2,2,90.0,-121.78943400000001,39.024768
8165,4.574727894,398,5.462321812999999,8057,5.270705886,2014,143,263,26,55,210,94,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,5,5,5,68.0,-121.78161899999999,38.59023
7458,5.3260899639999995,29,5.462321812999999,8057,5.489204732,2014,114,234,32,16,153,35,14.22,18.94,16.72,85,90,88,0.0,37.83,15.6,23.5,31.0,27.25,6.7,7.0,6.85,1.5,1.5,1.5,7.5,7.5,7.5,2,3,2,2,2,2,95.0,-121.714568,38.819314
9960,5.358755548,693,5.462321812999999,8057,5.270705886,2013,71,191,32,20,200,90,12.93,16.88,14.95333333,50,90,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,4,2,3,2,72.0,-122.184877,39.108484999999995
2859,5.329239766000001,6,5.299526424,8465,5.270705886,2013,134,254,25,50,168,50,16.9,19.0,17.96666667,85,85,85,9.75,14.04,11.83,31.0,33.5,31.83333333,6.9,20.0,15.2,0.75,2.5,1.75,7.0,7.5,7.233333332999999,3,5,3,4,5,4,134.0,-121.821277,38.65517
2847,5.32572317,608,5.299526424,8465,5.270705886,2013,131,251,30,50,168,50,19.0,19.0,19.0,85,85,85,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,51.0,-121.771018,38.641038
6482,5.32572317,608,5.462321812999999,8057,5.489204732,2014,128,248,30,78,125,78,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,63.0,-121.84573400000001,38.496584999999996
157,5.371517797999999,434,5.462321812999999,8057,5.270705886,2015,137,257,30,83,228,109,15.0,21.0,17.98,85,85,85,0.0,35.49,14.196,31.0,47.5,35.75,5.5,20.0,12.775,0.75,2.5,1.6875,7.0,7.5,7.3,3,5,4,3,5,4,154.0,-121.802869,38.641346999999996
1213,5.131642823,230,5.299526424,8465,5.270705886,2013,131,251,20,0,250,75,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,99.0,-121.690922,38.857622
2544,5.131287801,213,5.299526424,8465,5.489204732,2015,81,201,0,0,192,80,9.24,16.9,14.7,85,85,85,3.12,14.82,10.335,31.0,42.5,33.875,7.7,20.0,16.925,2.0,2.5,2.375,7.2,7.9,7.55,2,5,3,5,6,5,74.0,-121.807823,38.786171
131,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,96,216,36,90,235,105,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,54.7,-121.83163,38.474708
4050,5.5049198839999995,286,5.462321812999999,8057,5.489204732,2016,153,273,24,60,155,35,17.43,19.64,18.63333333,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,5,4,85.0,-121.327708,37.814763
6665,5.058949303,741,5.462321812999999,8057,5.489204732,2016,134,254,42,48,175,26,19.0,19.0,19.0,60,85,76,14.04,14.04,14.04,21.0,31.0,27.66666667,6.9,11.3,8.366666667,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,3,4,3,105.1,-121.669421,38.523828
8667,5.172824805,223,5.462321812999999,8057,5.270705886,2014,101,221,20,55,158,55,15.0,18.25,16.7525,85,85,85,0.0,35.49,15.015,31.0,47.5,37.33333333,5.5,20.0,14.73333333,0.75,2.0,1.4166666669999999,7.5,7.9,7.6333333329999995,4,5,4,4,5,4,102.0,-121.97156399999999,38.632913
209,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,92,212,32,84,125,90,11.07,18.15,14.92666667,85,85,85,5.85,21.84,13.91,16.0,33.5,26.83333333,34.2,65.1,44.9,0.75,2.0,1.166666667,6.1,7.0,6.6,4,5,4,4,6,4,89.0,-121.929424,38.491841
6375,5.200342667,608,5.462321812999999,8057,5.489204732,2014,86,206,36,70,265,55,18.0,18.71,18.355,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,75.6,-121.840911,38.474775
399,4.574727894,398,5.299526424,8465,5.489204732,2013,144,264,30,50,170,50,18.0,18.71,18.28666667,85,85,85,0.0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,72.0,-121.870598,38.508289000000005
9822,5.4610481360000005,350,5.299526424,8465,5.599456932000001,2014,135,255,36,30,250,60,14.01,19.0,16.33666667,85,85,85,0.0,15.99,10.01,12.5,31.0,21.75,6.9,63.2,35.05,1.5,2.0,1.75,7.0,7.9,7.45,2,3,2,2,5,3,78.0,-121.843851,38.900819
5026,5.828497401,1143,5.299526424,8465,5.489204732,2016,133,253,36,170,180,81,10.16,18.71,15.15333333,85,85,85,0.0,20.67,8.19,31.0,37.5,34.25,18.5,35.4,26.95,1.5,2.5,2.0,5.6,7.3,6.45,3,5,4,3,6,4,65.4,-121.727271,38.48798
10159,5.59028838,1489,5.299526424,8465,5.270705886,2015,70,190,19,50,167,15,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38.0,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,22.0,-121.6538,37.896353000000005
10542,5.626698909,1069,5.462321812999999,8057,5.599456932000001,2015,131,251,36,184,150,25,20.26,20.26,20.26,85,85,85,29.64,29.64,29.64,50.0,50.0,50.0,22.1,22.1,22.1,11.0,11.0,11.0,5.8,5.8,5.8,1,1,1,3,3,3,25.0,-121.53590600000001,38.298147
9708,4.574727894,398,5.299526424,8465,5.489204732,2014,154,274,36,12,200,25,15.76,19.0,17.674,85,85,85,0.0,14.82,10.062000000000001,31.0,33.5,31.625,6.9,20.0,16.4,0.75,2.5,1.8125,7.0,7.9,7.4,3,5,4,3,5,4,73.0,-121.71165,38.604228000000006
2590,5.32572317,608,5.462321812999999,8057,5.489204732,2013,154,274,48,0,200,45,17.72,17.72,17.72,45,45,45,14.04,14.04,14.04,22.5,22.5,22.5,9.5,9.5,9.5,1.25,1.25,1.25,7.0,7.0,7.0,2,2,2,3,3,3,50.0,-121.573205,38.580144
4437,5.404018549,652,5.299526424,8465,5.270705886,2016,125,245,52,190,156,100,16.59,18.71,17.29666667,85,85,85,0.0,20.67,13.78,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,29.0,-121.750606,38.495418
9042,5.19197222,1249,5.462321812999999,8057,5.489204732,2014,123,243,40,0,175,25,19.0,19.0,19.0,60,85,72,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,31.4,-121.66937800000001,38.523924
1982,4.574727894,398,5.462321812999999,8057,5.489204732,2013,148,268,36,0,200,25,15.0,16.0,15.5,85,85,85,15.99,15.99,15.99,12.5,13.0,12.75,62.9,63.2,63.05,0.75,1.5,1.125,6.7,7.9,7.3,3,5,4,2,2,2,57.0,-121.746669,38.722333
10397,5.59028838,1489,5.462321812999999,8057,5.270705886,2013,83,203,36,50,140,15,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38.0,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,49.0,-121.65584799999999,37.89632
11086,5.59028838,1489,5.462321812999999,8057,5.489204732,2015,83,203,51,120,292,118,18.0,18.71,18.28666667,85,85,85,0.0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,85.8,-121.80425,38.450438
9364,4.574727894,398,5.299526424,8465,5.270705886,2014,139,259,34,304,205,7,15.0,21.0,17.25333333,85,85,85,0.0,35.49,16.77,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.0,1.75,7.5,7.9,7.7,4,5,4,3,5,4,82.8,-121.94341999999999,38.554496
11461,5.122285888,475,5.299526424,8465,5.270705886,2015,132,252,25,220,230,75,15.0,18.71,16.7225,85,85,85,0.0,31.59,18.2325,37.5,50.0,41.66666667,18.5,22.1,19.7,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,74.0,-121.735409,38.444988
9934,5.118097464,399,5.299526424,8465,5.270705886,2015,75,195,24,31,147,100,13.04,15.17,14.105,80,80,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,2,2,2,66.0,-122.08876799999999,38.998959
6757,5.058949303,741,5.299526424,8465,5.270705886,2014,153,273,30,100,285,65,18.0,18.0,18.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,37.6,-121.789859,38.445276
7243,5.59028838,1489,5.299526424,8465,5.270705886,2016,87,207,20,33,300,66,21.0,21.0,21.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,57.0,-121.78559299999999,38.778677
3792,5.828497401,1143,5.462321812999999,8057,5.599456932000001,2016,129,249,36,150,150,25,16.54,16.54,16.54,75,75,75,17.94,17.94,17.94,47.5,47.5,47.5,23.3,23.3,23.3,6.0,6.0,6.0,7.0,7.0,7.0,2,2,2,5,5,5,41.0,-121.499821,38.276815
1099,5.626698909,1069,5.462321812999999,8057,5.489204732,2015,109,229,30,10,200,60,15.76,21.0,18.19,85,85,85,0.0,14.82,8.58,31.0,33.5,32.66666667,18.7,20.0,19.13333333,0.75,2.0,1.166666667,7.5,7.9,7.6333333329999995,5,5,5,3,5,4,167.0,-121.971451,38.568979999999996
8303,5.058949303,741,5.462321812999999,8057,5.270705886,2014,142,262,22,55,158,55,16.9,21.0,18.63333333,85,85,85,0.0,11.7,7.15,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,3,5,4,72.0,-121.830413,38.655999
12182,5.569392496,30,5.462321812999999,8057,5.489204732,2013,95,215,36,84,125,90,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,84.0,-121.83138400000001,38.501657
5928,5.358755548,693,5.462321812999999,8057,5.489204732,2014,80,200,36,60,243,90,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,56.0,-121.91151699999999,38.511210999999996
7710,5.6883087,1897,5.462321812999999,8057,5.599456932000001,2014,155,275,36,150,185,25,14.22,17.0,15.61,85,90,87,0.0,12.87,6.435,22.5,22.5,22.5,7.2,7.2,7.2,2.0,2.0,2.0,8.7,8.7,8.7,2,2,2,2,2,2,137.0,-121.80166499999999,38.952818
9556,5.404018549,652,5.299526424,8465,5.270705886,2014,102,222,17,170,150,66,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,44.0,-121.974372,38.674904
7445,4.8263843,41,5.462321812999999,8057,5.489204732,2014,122,242,32,16,153,35,14.22,18.94,16.72,85,90,88,0.0,37.83,15.6,23.5,31.0,27.25,6.7,7.0,6.85,1.5,1.5,1.5,7.5,7.5,7.5,2,3,2,2,2,2,95.0,-121.714568,38.819314
3060,5.358755548,693,5.462321812999999,8057,5.270705886,2016,73,193,26,0,150,20,17.47,17.47,17.47,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,2,2,2,70.0,-122.161426,39.111943
1642,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,102,222,28,5,155,65,15.0,21.0,18.0,85,85,85,0.0,15.99,8.58,13.0,33.5,23.25,18.7,62.9,40.8,0.75,0.75,0.75,6.7,7.5,7.1,5,5,5,2,4,3,57.0,-121.784531,38.652145000000004
2126,5.200342667,608,5.299526424,8465,5.270705886,2015,76,196,0,35,210,55,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,100.0,-121.812427,38.532540999999995
4480,5.058949303,741,5.299526424,8465,5.270705886,2016,115,235,29,198,167,100,16.59,16.59,16.59,85,85,85,20.67,20.67,20.67,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,4,4,5,5,5,35.0,-121.749351,38.478068
840,5.131287801,213,5.462321812999999,8057,5.489204732,2015,88,208,48,40,165,75,16.9,18.0,17.45,85,85,85,9.75,11.7,10.725,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,66.5,-121.957051,38.693022
6727,5.358755548,693,5.462321812999999,8057,5.489204732,2016,84,204,42,30,165,60,15.0,21.0,17.98333333,60,85,80,0.0,35.49,13.455,31.0,47.5,35.3,5.5,20.0,13.96,0.75,2.5,1.5,7.0,7.5,7.34,3,5,4,3,5,4,95.7,-121.99473400000001,38.686091999999995
8149,5.828497401,1143,5.299526424,8465,5.270705886,2016,114,234,28,129,287,65,15.0,18.0,16.132,85,85,85,9.75,39.78,22.308000000000003,31.0,50.0,38.6,5.5,22.1,17.26,0.75,2.5,1.6,7.2,7.9,7.6,3,5,4,4,5,4,48.0,-121.928372,38.869836
4044,5.6883087,1897,5.462321812999999,8057,5.489204732,2016,144,264,24,60,155,35,11.04,19.0,15.74666667,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,2,5,4,31.0,-121.312028,37.833311
1645,5.058949303,741,5.462321812999999,8057,5.489204732,2013,136,256,28,5,155,65,15.0,15.0,15.0,85,85,85,15.99,15.99,15.99,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,2,2,47.0,-121.775267,38.652815000000004
1352,5.626698909,1069,5.299526424,8465,5.489204732,2015,86,206,0,25,190,50,15.76,21.0,18.25333333,85,85,85,0.0,14.82,8.19,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,4,61.0,-121.83456399999999,38.539919
8815,5.404018549,652,5.462321812999999,8057,5.489204732,2014,135,255,6,0,235,50,13.04,18.0,15.52,85,85,85,10.92,12.87,11.895,14.0,22.5,18.25,9.5,62.0,35.75,0.75,2.0,1.375,7.5,8.2,7.85,2,2,2,2,3,2,70.0,-121.68444199999999,38.720473999999996
25,5.058949303,741,5.462321812999999,8057,5.489204732,2013,153,273,40,90,235,105,16.59,18.71,17.81666667,85,85,85,0.0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,3,5,4,31.7,-121.813177,38.480756
6972,5.6883087,1897,5.299526424,8465,5.270705886,2016,126,246,30,120,180,60,15.0,19.0,17.225,85,85,85,9.75,35.49,17.745,31.0,47.5,35.75,5.5,20.0,12.775,0.75,2.5,1.6875,7.0,7.5,7.3,3,5,3,4,5,4,77.0,-121.80287,38.641354
2807,5.32572317,608,5.299526424,8465,5.270705886,2013,122,242,25,50,190,54,17.33,18.0,17.665,85,85,85,12.87,12.87,12.87,22.5,22.5,22.5,9.5,9.5,9.5,2.0,2.0,2.0,8.2,8.2,8.2,2,2,2,3,3,3,100.0,-121.71768999999999,38.721486999999996
7033,4.574727894,398,5.299526424,8465,5.489204732,2016,129,249,34,45,190,70,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,5,5,5,82.0,-121.884735,38.546953
4249,4.998016772,22,5.462321812999999,8057,5.489204732,2016,119,239,62,0,178,80,18.0,18.0,18.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,13.0,-121.72291499999999,38.524122
340,5.32572317,608,5.462321812999999,8057,5.489204732,2013,130,250,36,84,125,90,16.59,18.71,17.81666667,85,85,85,0.0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,3,5,4,77.0,-121.84072900000001,38.496619
1656,5.358755548,693,5.299526424,8465,5.270705886,2015,67,187,25,141,311,145,15.76,21.0,17.584,85,85,85,0.0,14.82,10.218,20.0,31.0,28.25,20.0,37.4,24.35,2.0,3.0,2.375,6.7,7.9,7.425,3,5,4,3,5,4,74.0,-121.81254399999999,38.764424
32,4.850073538,479,5.299526424,8465,5.599456932000001,2015,136,256,27,0,180,0,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,150.0,-121.727625,38.931021
6606,5.122285888,475,5.462321812999999,8057,5.489204732,2014,143,263,38,78,125,78,15.56,18.71,17.135,85,85,85,0.0,21.84,10.92,31.0,31.0,31.0,35.4,35.4,35.4,2.0,2.0,2.0,6.7,6.7,6.7,5,5,5,3,4,3,79.4,-121.85292700000001,38.474396999999996
1830,5.358755548,693,5.299526424,8465,5.270705886,2015,70,190,25,141,311,145,15.76,21.0,17.584,85,85,85,0.0,14.82,10.218,20.0,31.0,28.25,20.0,37.4,24.35,2.0,3.0,2.375,6.7,7.9,7.425,3,5,4,3,5,4,74.0,-121.81254399999999,38.764424
6524,5.6883087,1897,5.462321812999999,8057,5.489204732,2016,105,225,42,48,177,24,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,147.0,-121.686324,38.509356
9152,5.6883087,1897,5.299526424,8465,5.270705886,2014,108,228,29,30,275,60,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,53.0,-121.807501,38.754418
10698,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,79,199,38,0,180,40,16.69,16.69,16.69,80,80,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,100.0,-120.270905,36.508617
9696,5.6883087,1897,5.299526424,8465,5.489204732,2014,87,207,42,14,193,55,15.0,21.0,18.23666667,85,85,85,0.0,15.99,5.33,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,64.0,-121.78479899999999,38.764156
2003,5.626698909,1069,5.299526424,8465,5.270705886,2015,103,223,0,33,275,66,18.71,21.0,19.855,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,65.0,-121.822457,38.748528
7396,5.131642823,230,5.462321812999999,8057,5.489204732,2014,129,249,32,16,153,35,14.22,18.94,16.72,85,90,88,0.0,37.83,15.6,23.5,31.0,27.25,6.7,7.0,6.85,1.5,1.5,1.5,7.5,7.5,7.5,2,3,2,2,2,2,95.0,-121.714568,38.819314
975,4.932218959,62,5.462321812999999,8057,5.489204732,2015,105,225,36,60,190,50,16.0,19.0,17.5,85,85,85,14.04,15.99,15.015,12.5,31.0,21.75,6.9,63.2,35.05,1.5,2.0,1.75,7.0,7.9,7.45,3,3,3,2,4,3,39.0,-121.61766499999999,38.664066999999996
5093,5.4610481360000005,350,5.462321812999999,8057,5.599456932000001,2014,157,277,36,45,205,55,20.26,20.26,20.26,85,85,85,29.64,29.64,29.64,50.0,50.0,50.0,22.1,22.1,22.1,11.0,11.0,11.0,5.8,5.8,5.8,1,1,1,3,3,3,36.0,-121.540053,38.327905
10784,5.626698909,1069,5.462321812999999,8057,5.489204732,2015,98,218,30,10,200,60,15.56,18.71,17.71333333,85,85,85,0.0,27.69,10.205,21.0,33.5,29.75,34.2,36.9,35.175,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,3,4,3,127.5,-121.87016799999999,38.530383
