Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
5.270080674,52,5.462321813,8057,5.489204732,2014,102,222,36,0,200,80,19,19,19,60,85,72,14.04,14.04,14.04,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,3,3,4,4,4,52,-121.583805,38.642786
5.442911418,321,5.462321813,8057,5.489204732,2016,104,224,42,40,160,75,18.25,21,19.625,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,5,4,38.8,-121.998843,38.665874
5.452132251,209,5.462321813,8057,5.489204732,2013,148,268,48,0,200,45,19,19,19,60,85,72,14.04,14.04,14.04,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,3,3,4,4,4,58,-121.583118,38.636651
4.574727894,398,5.462321813,8057,5.270705886,2013,135,255,30,150,180,80,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,55,-121.700267,38.499499
5.131642823,230,5.299526424,8465,5.270705886,2013,139,259,20,0,250,75,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,99,-121.690922,38.857622
5.626698909,1069,5.462321813,8057,5.270705886,2014,118,238,19,55,158,55,15.76,18.71,17.795,85,85,85,0,14.82,6.1425,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,3,100,-121.803296,38.583282
5.429154493,132,5.462321813,8057,5.489204732,2014,120,240,36,0,200,80,19,19,19,60,60,60,14.04,14.04,14.04,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,3,3,4,4,4,35,-121.58329,38.636869
5.6883087,1897,5.299526424,8465,5.489204732,2015,102,222,36,0,220,68,13.2,17,15.15666667,70,85,78,12.87,35.49,24.44,14,50,28.83333333,5.3,44.8,19.1,0.75,2,1.416666667,7.2,8.7,7.8,2,4,3,2,2,2,165,-121.773963,38.895108
5.4546261,443,5.462321813,8057,5.489204732,2015,90,210,30,10,200,60,15.56,18.71,17.71333333,85,85,85,0,27.69,10.205,21,33.5,29.75,34.2,36.9,35.175,0.75,2,1.375,6.7,7,6.85,5,5,5,3,4,3,127.5,-121.870168,38.530383
5.306776256,124,5.299526424,8465,5.270705886,2013,93,213,20,25,192,66,16.9,18.25,17.71666667,85,85,85,0,11.7,7.15,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,75.8,-121.977366,38.591432
5.19197222,1249,5.299526424,8465,5.489204732,2014,120,240,36,12,200,25,16,16,16,85,85,85,15.99,15.99,15.99,12.5,12.5,12.5,63.2,63.2,63.2,1.5,1.5,1.5,7.9,7.9,7.9,3,3,3,2,2,2,33,-121.749169,38.709332
5.118097464,399,5.299526424,8465,5.270705886,2015,71,191,22,88,200,71,15.8,16.69,16.245,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,364,-119.977055,36.226377
5.131642823,230,5.299526424,8465,5.270705886,2015,102,222,0,33,324,66,4.85,21,14.9625,85,85,85,0,15.99,8.97,0.5,21,11.5,11.3,97.9,57.36666667,0.05,2,0.933333333,6.7,7,6.85,3,7,5,1,3,2,28,-121.772676,38.726334
4.850073538,479,5.299526424,8465,5.489204732,2015,98,218,38,220,135,75,15.56,15.56,15.56,85,85,85,21.84,21.84,21.84,31,31,31,35.4,35.4,35.4,2,2,2,6.7,6.7,6.7,5,5,5,4,4,4,55.2,-121.822031,38.5163
5.19197222,1249,5.299526424,8465,5.270705886,2013,128,248,36,60,219,64,18.71,21,19.57,85,85,85,0,14.04,4.68,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,78,-121.765938,38.773759
4.850073538,479,5.299526424,8465,5.270705886,2014,119,239,19,50,280,87,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,148,-121.672983,38.85047
5.200342667,608,5.462321813,8057,5.489204732,2013,101,221,36,90,235,105,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,13.7,-121.833921,38.470701
5.131642823,230,5.462321813,8057,5.489204732,2013,132,252,0,22,187,48,18.94,18.94,18.94,90,90,90,37.83,37.83,37.83,31,31,31,6.7,6.7,6.7,1.5,1.5,1.5,7.5,7.5,7.5,3,3,3,2,2,2,43.5,-121.719144,38.850036
5.460529377,167,5.462321813,8057,5.489204732,2016,83,203,24,0,150,20,12.93,15.05,13.99,50,90,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,3,2,28,-122.19114,39.113579
5.6883087,1897,5.462321813,8057,5.489204732,2014,117,237,32,78,125,78,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,33,-121.822294,38.498882
5.058949303,741,5.462321813,8057,5.489204732,2014,147,267,40,0,175,25,15,19,17.66666667,60,85,76,14.04,15.99,14.69,13,31,25,6.9,62.9,25.56666667,0.75,2,1.583333333,6.7,7,6.9,3,5,3,2,4,3,128.5,-121.676132,38.530286
5.461563482,44,5.462321813,8057,5.489204732,2013,97,217,72,0,180,80,14.08,18,16.36,85,85,85,0,27.69,15.21,13,21,17,36.9,70.5,53.7,0.75,2,1.375,6.7,7.3,7,5,5,5,2,3,2,13,-121.74116,38.515706
5.200342667,608,5.462321813,8057,5.489204732,2014,87,207,36,70,265,55,18,18.71,18.355,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,75.6,-121.840911,38.474775
5.19197222,1249,5.462321813,8057,5.489204732,2013,105,225,34,20,175,60,15,21,17.25333333,85,85,85,0,35.49,16.77,31,47.5,39.25,5.5,20,12.75,1.5,2,1.75,7.5,7.9,7.7,4,5,4,3,5,4,60,-121.87829,38.545757
5.358755548,693,5.299526424,8465,5.270705886,2013,69,189,12,72,219,64,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,75,-121.867776,38.823427
5.131642823,230,5.462321813,8057,5.599456932,2014,136,256,32,16,153,35,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,47,-121.672468,38.901504
5.626698909,1069,5.299526424,8465,5.270705886,2015,101,221,23,101,201,80,15,16.9,15.88666667,85,85,85,11.7,35.49,20.67,31,47.5,36.5,5.5,20,15.16666667,1.5,2.5,2,7.2,7.9,7.533333333,3,5,4,5,5,5,64.4,-121.948344,38.605779
5.08,5,5.462321813,8057,5.489204732,2015,103,223,36,60,190,50,16,19,17.5,85,85,85,14.04,15.99,15.015,12.5,31,21.75,6.9,63.2,35.05,1.5,2,1.75,7,7.9,7.45,3,3,3,2,4,3,39,-121.617665,38.664067
4.850073538,479,5.299526424,8465,5.489204732,2015,111,231,0,30,190,70,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,126,-121.87762,38.496726
5.6883087,1897,5.299526424,8465,5.489204732,2015,122,242,27,28,200,88,15,21,18,85,85,85,0,15.99,7.995,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,72,-121.793607,38.655894
5.172824805,223,5.299526424,8465,5.270705886,2016,86,206,19,183,162,100,16.59,18.71,17.76666667,85,85,85,0,20.67,6.89,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,3,71,-121.750478,38.499104
5.19197222,1249,5.299526424,8465,5.270705886,2016,112,232,21,150,150,7,15.76,21,18.25333333,85,85,85,0,14.82,8.19,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,4,78.8,-121.915739,38.551121
5.59028838,1489,5.462321813,8057,5.489204732,2015,76,196,42,0,160,9,12.62,16.88,15.3875,80,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,2,1,74,-122.142391,39.137683
5.59028838,1489,5.299526424,8465,5.270705886,2014,70,190,22,32,193,76,14.65,17.18,16.3025,80,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,155,-120.003641,36.233716
5.429154493,132,5.299526424,8465,5.270705886,2016,140,260,28,171,150,60,15,21,17.98333333,85,85,85,0,15.99,10.205,13,33.5,28.4,6.9,62.9,25.44,0.75,2.5,1.35,6.7,7.5,7.18,3,5,4,2,5,3,170,-121.812083,38.64133
5.32572317,608,5.462321813,8057,5.489204732,2013,101,221,36,84,125,90,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,84,-121.831384,38.501657
5.6883087,1897,5.462321813,8057,5.489204732,2013,116,236,30,84,125,90,15.56,18.15,16.7225,85,85,85,5.85,21.84,17.2575,31,37.5,34.875,18.5,35.4,26.65,0.75,2,1.4375,6.7,7.3,7.075,4,5,4,4,5,4,51,-121.831491,38.508892
5.569392496,30,5.462321813,8057,5.489204732,2013,101,221,32,52,190,50,15,15.76,15.38,85,85,85,14.82,35.49,25.155,31,47.5,39.25,5.5,20,12.75,1.5,2,1.75,7.5,7.9,7.7,4,5,4,5,5,5,36,-121.817109,38.56146
5.306776256,124,5.462321813,8057,5.489204732,2014,99,219,36,70,265,55,18,18.71,18.28666667,85,85,85,0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,73.8,-121.836255,38.485517
5.6883087,1897,5.462321813,8057,5.270705886,2015,126,246,20,100,180,80,18.75,18.75,18.75,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,41,-121.517732,37.818234
4.574727894,398,5.299526424,8465,5.270705886,2013,150,270,22,50,168,50,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,81,-121.793715,38.648567
5.386416098,409,5.462321813,8057,5.599456932,2013,155,275,0,22,187,48,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,147.5,-121.792245,38.945826
5.504919884,286,5.462321813,8057,5.599456932,2016,128,248,25,150,150,40,13.59,15.75,14.67,85,85,85,0,15.99,7.995,13,13,13,70.5,70.5,70.5,1.25,1.25,1.25,7,7,7,2,3,2,2,5,3,35,-121.610505,38.300899
4.850073538,479,5.299526424,8465,5.270705886,2015,93,213,24,108,230,55,15.76,18.71,17.235,85,85,85,0,14.82,7.41,31,31,31,20,20,20,2,2,2,7.9,7.9,7.9,5,5,5,3,5,4,70.5,-121.79527,38.572671
5.058949303,741,5.462321813,8057,5.489204732,2013,153,273,85,0,150,80,18,18.71,18.355,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,75,-121.759747,38.495552
5.59028838,1489,5.299526424,8465,5.270705886,2013,116,236,23,187,202,7,15,18.25,16.33666667,85,85,85,0,35.49,16.77,31,47.5,39.25,5.5,20,12.75,1.5,2,1.75,7.5,7.9,7.7,4,5,4,5,5,5,72.8,-121.915712,38.561673
5.626698909,1069,5.462321813,8057,5.270705886,2013,87,207,23,50,140,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,54,-121.650526,37.90364
5.19197222,1249,5.299526424,8465,5.270705886,2013,85,205,24,0,180,42,15.17,16.88,15.74,80,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,2,85,-122.056389,39.034853
5.306776256,124,5.299526424,8465,5.270705886,2013,121,241,22,183,195,7,15,21,17.44,85,85,85,0,35.49,15.015,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2,1.416666667,7.5,7.9,7.633333333,4,5,4,3,5,4,75.9,-121.943543,38.583868
5.32572317,608,5.462321813,8057,5.489204732,2013,100,220,48,0,235,58,13.04,18,15.52,85,85,85,10.92,12.87,11.895,14,22.5,18.25,9.5,62,35.75,0.75,2,1.375,7.5,8.2,7.85,2,2,2,2,3,2,50,-121.684442,38.720407
5.4546261,443,5.299526424,8465,5.270705886,2015,87,207,21,50,176,15,16,16,16,85,85,85,35.49,35.49,35.49,42.5,42.5,42.5,28.1,28.1,28.1,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,4,4,4,24,-121.64762,37.917753
5.160842951,280,5.462321813,8057,5.270705886,2013,154,274,20,110,180,80,17.4,18.83,17.765,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,4,26,-121.334687,37.922021
4.574727894,398,5.299526424,8465,5.599456932,2013,151,271,20,0,200,75,9.9,14.22,12.06,80,90,85,0,12.87,6.435,50,50,50,22.1,22.1,22.1,1.5,1.5,1.5,7.9,7.9,7.9,2,2,2,2,2,2,165,-121.681566,38.916314
5.200342667,608,5.462321813,8057,5.489204732,2015,73,193,30,10,200,60,15,18,16.504,85,85,85,9.75,35.49,16.926,31,47.5,35.3,5.5,20,16.58,0.75,2,1.4,7.5,7.9,7.66,4,5,4,4,5,4,82.3,-121.953706,38.544771
5.358755548,693,5.299526424,8465,5.270705886,2016,78,198,17,33,300,66,4.85,21,12.925,85,85,85,0,5.85,2.925,0.5,0.5,0.5,97.9,97.9,97.9,0.05,0.05,0.05,0,0,0,5,7,6,1,3,2,33,-121.797094,38.735758
5.404018549,652,5.299526424,8465,5.270705886,2016,114,234,23,33,300,66,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,46,-121.833433,38.728192
5.4546261,443,5.299526424,8465,5.270705886,2013,120,240,24,50,168,50,15,21,17.63333333,85,85,85,0,15.99,9.23,13,31,22,20,62.9,41.45,0.75,2.5,1.625,6.7,7.2,6.95,3,5,4,2,5,3,66,-121.760262,38.619151
4.932218959,62,5.299526424,8465,5.270705886,2015,103,223,26,18,156,37,17,17,17,85,85,85,8.97,8.97,8.97,23.5,23.5,23.5,7,7,7,1.5,1.5,1.5,7.5,7.5,7.5,3,3,3,2,2,2,66,-121.703217,38.806657
5.6883087,1897,5.462321813,8057,5.489204732,2013,110,230,36,50,225,15,15.56,18.15,16.855,85,85,85,5.85,21.84,13.845,31,33.5,32.25,34.2,35.4,34.8,0.75,2,1.375,6.7,7,6.85,5,5,5,4,4,4,30.5,-121.866113,38.525087
5.626698909,1069,5.462321813,8057,5.489204732,2014,116,236,26,20,175,40,15,21,18.33333333,85,85,85,0,15.99,10.01,13,31,22,6.9,62.9,34.9,0.75,2,1.375,6.7,7,6.85,3,5,4,2,4,3,33,-121.769645,38.654928
5.461048136,350,5.299526424,8465,5.270705886,2015,123,243,19,0,190,68,13.71,16.72,15.63666667,75,80,76,10.92,18.72,13.52,23.5,31,27.66666667,34.2,39.2,36.26666667,1.5,2.5,2,7.2,7.5,7.3,4,5,4,2,2,2,188,-121.678133,39.054285
5.6883087,1897,5.299526424,8465,5.270705886,2016,113,233,27,45,190,60,15,15.76,15.38,85,85,85,14.82,35.49,25.155,31,47.5,39.25,5.5,20,12.75,1.5,2,1.75,7.5,7.9,7.7,4,5,4,5,5,5,73.5,-121.776176,38.604809
5.828497401,1143,5.462321813,8057,5.270705886,2016,112,232,19,125,200,85,17.43,18.75,18.09,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,48,-121.514843,37.814184
5.200342667,608,5.299526424,8465,5.270705886,2013,75,195,30,60,201,77,15,21,18.5,85,85,85,0,15.99,11.0175,13,31,21.66666667,6.9,62.9,27.03333333,0.75,2,1.583333333,6.7,7,6.9,3,5,4,2,4,3,44,-121.765594,38.754351
5.6883087,1897,5.462321813,8057,5.270705886,2016,134,254,6,109,222,118,7.55,16.77,13.9475,80,85,82,15.99,18.72,16.8675,17.5,50,28.125,5.3,43,31.975,0.75,1.5,1.125,6.7,7.5,7.025,3,5,4,2,3,2,65,-121.610195,38.814517
5.6883087,1897,5.462321813,8057,5.489204732,2014,98,218,36,40,200,75,18,19,18.41666667,60,85,76,0,14.04,7.93,31,33.5,32.25,6.9,18.7,12.8,0.75,2,1.375,7,7.5,7.25,3,5,4,4,5,4,21,-121.963735,38.632763
4.850073538,479,5.299526424,8465,5.270705886,2014,114,234,26,60,300,60,18.71,21,19.855,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,126,-121.765831,38.773709
5.452132251,209,5.462321813,8057,5.489204732,2013,109,229,24,0,200,0,15.56,18.71,17.71333333,85,85,85,0,27.69,10.205,21,33.5,29.75,34.2,36.9,35.175,0.75,2,1.375,6.7,7,6.85,5,5,5,3,4,3,127.5,-121.869986,38.530442
5.626698909,1069,5.299526424,8465,5.270705886,2014,108,228,29,60,300,60,15.76,21,18.25333333,85,85,85,0,14.82,8.19,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,4,52,-121.83486,38.742871
5.6883087,1897,5.462321813,8057,5.599456932,2014,150,270,36,150,185,25,14.22,15.57,14.895,85,90,87,0,31.59,15.795,50,50,50,5.3,5.3,5.3,1.5,1.5,1.5,8.2,8.2,8.2,2,4,3,2,2,2,176.2,-121.745746,38.952709
5.504919884,286,5.299526424,8465,5.270705886,2016,130,250,32,152,200,60,15,21,19.285,85,85,85,0,35.49,8.255,31,47.5,39.25,5.5,6.9,6.2,1.5,2,1.75,7,7.5,7.25,3,5,4,3,5,3,145,-121.803025,38.634118
5.4546261,443,5.299526424,8465,5.489204732,2013,96,216,34,52,200,80,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,120,-121.87726,38.512235
5.32572317,608,5.462321813,8057,5.489204732,2013,127,247,36,84,125,90,15,18.71,16.7225,85,85,85,0,31.59,18.2325,37.5,50,41.66666667,18.5,22.1,19.7,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,73,-121.735339,38.444985
5.626698909,1069,5.462321813,8057,5.489204732,2014,104,224,28,5,175,60,15.56,18.71,17.7825,85,85,85,0,21.84,6.9225,31,33.5,32.25,34.2,35.4,34.8,0.75,2,1.375,6.7,7,6.85,5,5,5,3,4,3,72.9,-121.876745,38.530417
5.461048136,350,5.299526424,8465,5.270705886,2013,141,261,15,6,250,54,15.03,15.03,15.03,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,155,-121.880736,38.983231
5.386416098,409,5.462321813,8057,5.489204732,2014,134,254,31,78,125,78,15.56,16.59,16.075,85,85,85,20.67,21.84,21.255,31,37.5,34.25,18.5,35.4,26.95,1.5,2,1.75,6.7,7.3,7,4,5,4,4,5,4,60,-121.822023,38.512724
5.309263824,155,5.462321813,8057,5.489204732,2013,155,275,0,30,187,68,15,16.46,15.73,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,5,4,34,-121.324603,37.724266
5.131287801,213,5.462321813,8057,5.489204732,2015,80,200,48,40,165,75,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,50.2,-121.956466,38.695927
4.574727894,398,5.299526424,8465,5.270705886,2014,157,277,28,107,144,80,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,42,-121.752688,38.474141
5.32572317,608,5.299526424,8465,5.489204732,2013,110,230,0,0,183,51,18.71,21,19.855,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,36,-121.826749,38.761011
5.200342667,608,5.462321813,8057,5.489204732,2014,97,217,36,40,200,75,15,18,16.415,85,85,85,9.75,35.49,17.94,31,47.5,35.75,5.5,20,16.05,0.75,2.5,1.6875,7.2,7.9,7.525,3,5,4,4,5,4,95,-121.962072,38.627759
5.626698909,1069,5.462321813,8057,5.489204732,2014,107,227,28,5,175,60,15.56,18.71,17.71333333,85,85,85,0,27.69,10.205,21,33.5,29.75,34.2,36.9,35.175,0.75,2,1.375,6.7,7,6.85,5,5,5,3,4,3,127.5,-121.870115,38.530417
5.626698909,1069,5.462321813,8057,5.270705886,2013,102,222,30,28,200,93,16,19,17,85,85,85,17.94,35.49,29.64,33.5,42.5,39.5,28.1,34.2,30.13333333,0.75,1.5,1.25,7.5,7.5,7.5,4,5,4,3,4,3,64,-121.669358,37.905565
5.058949303,741,5.462321813,8057,5.270705886,2013,120,240,30,113,167,80,16.59,16.59,16.59,85,85,85,20.67,20.67,20.67,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,4,4,5,5,5,35,-121.749222,38.478084
5.386416098,409,5.462321813,8057,5.489204732,2014,134,254,31,78,125,78,15.56,16.59,16.075,85,85,85,20.67,21.84,21.255,31,37.5,34.25,18.5,35.4,26.95,1.5,2,1.75,6.7,7.3,7,4,5,4,4,5,4,60,-121.822023,38.512724
5.828497401,1143,5.462321813,8057,5.489204732,2016,114,234,24,60,155,35,10.3,17.43,12.92333333,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,2,28,-121.400857,37.813674
5.141949269,39,5.299526424,8465,5.270705886,2015,118,238,14,294,220,68,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,150,-121.672897,38.850337
5.626698909,1069,5.462321813,8057,5.489204732,2013,101,221,36,84,125,90,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,84,-121.831384,38.501657
5.452132251,209,5.299526424,8465,5.270705886,2013,111,231,33,6,295,54,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,38,-121.803489,38.754451
5.59028838,1489,5.462321813,8057,5.489204732,2013,107,227,36,50,175,25,14.85,16.71,15.85333333,45,85,71,5.85,19.89,15.21,13,31,22.16666667,35.4,70.5,48.56666667,0.75,1.5,1.25,7.5,7.9,7.633333333,5,5,5,3,4,3,40,-121.144451,37.538234
5.226323421,155,5.299526424,8465,5.489204732,2015,129,249,27,28,200,88,18,21,19.1775,85,85,85,0,14.04,5.9475,31,33.5,32.25,6.9,18.7,12.8,0.75,2,1.375,7,7.5,7.25,3,5,4,3,4,3,69,-121.784825,38.641166
5.6883087,1897,5.299526424,8465,5.270705886,2016,127,247,28,129,287,65,18,21,19.23666667,85,85,85,0,9.75,3.25,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,73.8,-121.830515,38.742854
5.226323421,155,5.462321813,8057,5.270705886,2016,142,262,6,6,8,3,15,19,17,85,85,85,14.04,15.99,15.015,13,21,17,11.3,62.9,37.1,0.75,2,1.375,6.7,7,6.85,3,5,4,2,3,2,68,-121.765253,38.735224
5.386416098,409,5.462321813,8057,5.489204732,2014,144,264,40,0,175,25,15,19,17.66666667,60,85,76,14.04,15.99,14.69,13,31,25,6.9,62.9,25.56666667,0.75,2,1.583333333,6.7,7,6.9,3,5,3,2,4,3,128.5,-121.676132,38.530286
5.4546261,443,5.299526424,8465,5.270705886,2013,103,223,29,6,275,54,18.71,21,19.855,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,74,-121.793833,38.770045
5.404018549,652,5.299526424,8465,5.270705886,2015,116,236,0,33,324,66,18,21,19,85,85,85,0,14.04,8.385,21,33.5,29.33333333,11.3,18.7,16.23333333,0.75,2,1.166666667,7,7.5,7.333333333,3,5,4,3,4,3,53,-121.785078,38.74585
5.270080674,52,5.462321813,8057,5.489204732,2015,95,215,36,60,190,50,19,19,19,85,85,85,14.04,14.04,14.04,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,3,3,4,4,4,17,-121.616421,38.666111
5.358755548,693,5.462321813,8057,5.270705886,2013,67,187,23,50,140,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,44,-121.646004,37.903778
5.404018549,652,5.299526424,8465,5.270705886,2016,140,260,32,150,208,80,16.59,18.71,17.43333333,85,85,85,0,27.69,16.12,21,37.5,29.25,18.5,36.9,27.7,1.5,2,1.75,6.7,7.3,7,4,5,4,3,5,3,33,-121.732115,38.508692
5.19197222,1249,5.299526424,8465,5.489204732,2015,104,224,36,220,135,75,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,61,-121.822463,38.495124
5.19197222,1249,5.299526424,8465,5.270705886,2016,103,223,2,210,235,130,9.24,19,13.51333333,60,85,79,3.12,17.94,10.4,31,50,37.22222222,6.9,22.1,13.07777778,0.75,2.5,2.083333333,7,7.9,7.655555556,2,5,3,4,6,5,163.1,-121.739841,38.589912
5.626698909,1069,5.462321813,8057,5.489204732,2013,94,214,30,50,140,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,38,-121.641605,37.879526
5.32572317,608,5.299526424,8465,5.270705886,2013,123,243,24,74,195,55,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,102,-121.802759,38.721178
5.058949303,741,5.299526424,8465,5.489204732,2013,132,252,0,0,183,51,9.24,16.9,14.7,85,85,85,3.12,14.82,10.335,31,42.5,33.875,7.7,20,16.925,2,2.5,2.375,7.2,7.9,7.55,2,5,3,5,6,5,73,-121.807823,38.786138
5.59028838,1489,5.299526424,8465,5.270705886,2013,71,191,0,0,204,75,14.65,17.18,16.3025,80,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,99,-120.003592,36.233662
5.131642823,230,5.462321813,8057,5.599456932,2014,141,261,32,16,153,35,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,49,-121.701179,38.850671
